-1301728735: Project
-306286381: Gutenberg's
-629668258: Etext
-875737927: of
-116697970: Shakespeare's
-555757312: First
-11310225: Folio
858359654: 35
257483223: Plays
-884501170: This
-1184914118: is
-1985799544: our
386851589: 3rd
943462480: edition
-864299663: most
-696941753: these
257442231: plays
-1273337453: See
1905883253: the
1460639766: index
-1099616847: Copyright
-1872640175: laws
386853108: are
-222744433: changing
-63485579: all
-420609004: over
391958850: world
-1279022457: be
-629028275: sure
1496915075: to
15513006: check
-1135333743: copyright
1502598403: for
-1670868095: your
-2128443732: country
1388871653: before
1562284408: posting
-649898359: files
437385732: Please
-1966748257: take
372029373: a
963906251: look
-425399239: at
-1086386228: important
1014878808: information
-1231968285: in
-884502418: this
51154647: header
-1279022414: We
908960775: encourage
1502599131: you
1454392923: keep
-837448580: file
-1231968287: on
1146368318: own
325350645: disk
1670365595: keeping
-1231968293: an
113609792: electronic
-1919693987: path
197743382: open
-871206057: next
1946044430: readers
1496915091: Do
1502598673: not
1388889534: remove
-1193333838: **Welcome
1496915107: To
1905884501: The
391991650: World
-971703552: Free
969943962: Plain
-1371587787: Vanilla
149326944: Electronic
-1178219802: Texts**
-47712789: **Etexts
-952005462: Readable
-378345037: By
-1764976035: Both
-439222664: Humans
-1226285001: and
-659376364: Computers
156725832: Since
-1315161396: 1971**
7079369: *These
-1770572205: Etexts
-1115882871: Prepared
-417465089: Hundreds
-10524361: Volunteers
1479098629: Donations*
-2101430728: Information
60286834: contacting
-2036289613: Gutenberg
-1273339082: get
-1616899088: further
1065762914: included
75862887: below
-158745342: need
400568355: donations
1670613945: [35
-947129624: Plays]
-378345069: by
-1099418913: William
-883631280: Shakespeare
2052801616: July
1104292160: 2000
1980052583: [Etext
-1452789963: #2270]
1998580844: *****This
2018799457: should
-1779190169: named
-306180394: 00ws110
1193422518: txt
381169821: or
47919683: zip******
-244895113: Corrected
-465749125: EDITIONS
-1770605005: etexts
-1273338852: new
-754917469: NUMBER
-306180395: 00ws111
-77595247: VERSIONS
-1779194059: based
-417589799: separate
1811091908: sources
831303926: LETTER
-1089683535: 00ws110a
-79550729: usually
74439250: created
-1327934898: from
-492899498: multiple
-2136781637: editions
15526457: which
683438393: Public
-520821858: Domain
-1932436797: United
1959773120: States
1098683552: unless
-440293926: notice
-1741253870: Therefore
-1279022446: we
1496915059: do
77678193: NOT
-1226284972: any
1151460352: books
-1282197955: compliance
-77933158: with
645999579: particular
-1779183908: paper
1502598670: now
472199715: trying
-923997875: release
-1226284666: one
-676746812: month
587121544: advance
1835731353: official
-1779204533: dates
-1986428450: leaving
-837448247: time
-560293132: better
-1785420882: editing
1601803984: note:
1381213261: neither
1178974130: list
1502598667: nor
-419715660: its
162175272: contents
1319469890: final
-2047301827: till
247871746: midnight
49674122: last
696029164: day
-225743731: such
-2065287563: announcement
-1966748774: date
248954338: Midnight
-943407329: Central
-837446999: Time
-863251369: stated
372029405: A
1915994554: preliminary
3617362: version
696029445: may
331342574: often
-1851396827: posted
148115422: suggestion
452620487: comment
-696941551: those
1905883486: who
-77933163: wish
1496915080: so
-1966748384: have
1543969241: up
-555790112: first
-665932168: [xxxxx10x
923759269: xxx]
437344740: please
-649876404: sizes
-2081059346: week
-419715896: ftp
-1693078758: program
696029554: has
-1985799728: bug
-425399231: it
-124987539: that
124527414: scrambles
-1387196267: [tried
339798999: fix
-1346390386: failed]
-837447911: size
-2047301602: will
-1985799709: but
386853467: try
-1273338445: see
-911353771: copy
2045229211: least
1421151568: byte
1414244997: more
1857677113: less
539751129: about
-1966748137: page
-1793835014: produce
1146368376: two
-650678354: million
-925625885: dollars
-1919694593: each
-1670868624: hour
963906725: work
-1779187538: takes
-1184914114: us
2069400028: rather
-706311113: conservative
1056549556: estimate
1366523828: fifty
-1483311933: hours
-629701058: etext
-140083451: selected
572984729: entered
-1996364428: proofread
2134564257: edited
-720033465: searched
-2093291338: analyzed
1333976777: letters
1049206911: written
-419716072: etc
969344630: projected
-384020224: audience
641894986: hundred
-875737893: If
1803325615: value
-1273338681: per
-871206003: text
1770849027: nominally
-865104784: estimated
1475356784: dollar
-219095869: then
-1063954668: $2
291593847: year
-1184914126: as
499758026: thirty
339799658: six
1670610353: 432
1164901062: 1999
-367563136: total
-1537257907: reach
-1482651760: just
104526586: 10%
1098909345: computerized
-1959446737: population
104526608: 200
-650636265: billion
-649897273: given
930406748: away
204392321: Goal
-837447551: Give
930407740: Away
-1226283674: One
-899069081: Trillion
-649865559: Files
-180096781: December
-1467239174: 31
-461791781: 2001
-1461553934: [10
104526542: 000
372029398: x
104526573: 100
372029325: 1
1534462578: Trillion]
-1273338785: ten
-533393292: thousand
-575581953: titles
-1052516160: only
1570820368: 5%
148417779: present
-2146507805: number
1215767303: computer
1635564570: users
-425399207: At
-809718638: revised
-1779177643: rates
-1648654489: production
869142327: third
204391329: goal
-1226285125: end
372029327: 3
1670610579: 333
-2024072159: manage
1414245574: some
-514975310: real
1851549669: funding
1109206652: currently
-1542231430: mostly
1790315211: Michael
1330115431: Hart's
-1123374988: salary
-532300256: Carnegie
279806581: Mellon
-1022729002: University
-866278126: assortment
261804433: sporadic
1366524847: gifts
-151839021: good
-1273339116: few
479167976: years
-186044493: looking
-1871488594: something
1058903566: replace
1319463644: don't
49674604: want
-1546556167: dependent
-325012263: person
-219095873: than
-420609462: ever
-63484587: All
-1966748495: made
1240477563: CMU
372029336: :
696029661: tax
-363008543: deductible
1991988982: extent
-561446449: allowable
696029426: law
1502599395: For
-582632140: other
1658291476: matters
405904489: mail
1502598781: to:
372029422: P
372029411: O
1502599537: Box
-1006238801: 2782
-974346578: Champaign
-1494090279: IL
1432951324: 61825
-219094650: When
1111044658: email
593454529: fails
1986236872: Executive
248931216: Director:
372029423: S
49675503: Hart
-1072205599: hart@pobox
1502598557: com
-1988409568: forwards
651435158: hart@prairienet
386853440: org
208752536: archive
-875737925: if
-656499513: bounces
372029413: I
627234980: still
-2020481657: prairienet
-1346901201: resend
-1779195820: later
391959137: would
1681799460: prefer
-158744916: send
654389626: ******
1446702436: access
-1179230429: use
-1273337584: Web
-1982677118: browser
1582259101: view
-273458456: http:
-1140369609: promo
-1273338849: net
1853145439: pg
-837447921: site
1366526657: lists
-734892015: author
-1859741728: title
-2019350801: includes
1502598604: how
-818207007: involved
1502600123: You
391946869: could
1588906773: also
787447942: download
49674486: past
537085634: Newsletters
-455577574: subscribe
1407338552: here
996741767: major
-649876610: sites
-1815386251: complete
287492437: various
1496915060: go
2079901104: directly
-1865365807: collections
-1844636376: FTP
1675716813: visit
-1341493551: mirror
358512417: available
372029323: 7
-300602671: continents
552804738: mirrors
795887627: listed
696030431: Mac
1554756188: point
-549136618: click
110354185: typing
1151473752: works
1689083776: Example
-945571296: session:
1347994055: sunsite
-1226284598: unc
292744666: edu
695647325: login:
819210335: anonymous
1660718661: password:
402608768: your@login
287061483: cd
-1985799385: pub
-104785089: docs
-2072006765: gutenberg
197308721: etext90
646357719: through
197308728: etext99
339798799: dir
-419713978: [to
1030897728: files]
-1993599685: mget
-1273338462: set
339799109: bin
339799883: zip
1596707798: GET
430597398: GUTINDEX
158836191: year's
1883585122: listing
372029369: e
372029371: g
-1817787443: 99]
-1488405995: ALL
-1771112057: books]
-702042704: ***
225381964: **Information
-1117235543: prepared
-374477913: legal
-375696870: advisor**
-791009586: Three
-1779142330: Pages
-8206001: ***START**THE
-1133422001: SMALL
1790583653: PRINT
-859153477: **FOR
2074996249: PUBLIC
-574388482: DOMAIN
382793989: ETEXTS**START***
1905884460: Why
1514390159: Small
1588554917: Print
-1034267135: statement
1910984583: know:
2048244979: lawyers
634528600: They
-514975623: tell
109619759: might
-1985799165: sue
869142188: there
1588517143: wrong
480067926: even
1502598440: got
-971704544: free
-2000011306: someone
1024009254: what's
593454890: fault
1496915112: So
351534442: among
223822927: things
-2137611277: disclaims
-1224419617: liability
-425399199: It
-327414742: tells
696029500: can
836415547: distribute
-1959327165: copies
172075871: *BEFORE
372029320: *
77678715: YOU
1690816451: USE
-1043751587: OR
1488410186: READ
803058926: THIS
1057892830: ETEXT
-1402494826: using
332906730: reading
49674487: part
-1759387615: PROJECT
-973198413: GUTENBERG
-1635252807: tm
1682813661: indicate
1001159124: understand
472494134: agree
-475611862: accept
-1327291945: receive
911699188: refund
1601797866: money
762135228: paid
332936968: sending
-1535464651: request
1104820737: within
98844767: 30
-1872640437: days
1945179172: receiving
-1262520021: received
-1701941447: physical
1946614541: medium
-1482652049: must
-607330920: return
741814649: ABOUT
1234793081: TM
-1935864845: ETEXTS
-837448529: like
683397145: public
-520862850: domain
1804353303: distributed
-859775233: Professor
1390809417: Association
351566986: Among
-1490222240: means
1496915069: no
-1845530455: owns
1077260946: without
-252864625: permission
-2057559564: paying
-1746651782: royalties
2116786729: Special
-441457231: rules
-676749617: forth
1548091818: apply
1460644364: under
-672781803: Project's
504955067: trademark
-1819905258: create
-1121416999: expends
-2100905359: considerable
1933920383: efforts
-131238122: identify
-659903039: transcribe
-392403790: Despite
634527352: they
-360343782: contain
-164053972: Defects
1770475252: form
-220555298: incomplete
-53676283: inaccurate
-1012441475: corrupt
2619694: data
479133454: transcription
1386157815: errors
322900604: intellectual
-357713881: property
716146166: infringement
1780220235: defective
-130095665: damaged
-1362342769: virus
1601799964: codes
-2024081269: damage
2028978269: cannot
-158744950: read
-594436246: equipment
1595790164: LIMITED
-1480117542: WARRANTY
1167582471: DISCLAIMER
1994307961: OF
-182342344: DAMAGES
-1985798717: But
109670392: Right
161706638: Replacement
911731988: Refund
403574289: described
-1461553849: [1]
237238670: party
-130095656: damages
-676744036: costs
1479136659: expenses
-36036811: including
1857677029: fees
-1058269322: [2]
-319592992: HAVE
71993661: NO
-575927530: REMEDIES
77677923: FOR
-1055592381: NEGLIGENCE
1662707948: UNDER
2009806051: STRICT
-1079173377: LIABILITY
-866133161: BREACH
9798416: CONTRACT
-1123814187: INCLUDING
884247107: BUT
71993667: TO
444300952: INDIRECT
-1649882965: CONSEQUENTIAL
1062913314: PUNITIVE
540552255: INCIDENTAL
682098710: EVEN
1994307963: IF
809706657: GIVE
-493827942: NOTICE
480963029: THE
116729285: POSSIBILITY
1421411469: SUCH
-1915051793: discover
-2059348103: Defect
98844773: 90
-1222115261: explanatory
1414245162: note
1884009437: choose
-149943854: alternatively
-837448543: give
-1016959570: replacement
-78832998: electronically
-1339992910: second
382237201: opportunity
1685131770: IS
-397561844: OTHERWISE
-2053261541: PROVIDED
1685131762: AS
1104961812: OTHER
88063226: WARRANTIES
1643761908: ANY
-756376920: KIND
98920754: EXPRESS
-2001826282: IMPLIED
-1038067308: ARE
-319593295: MADE
1893082765: MEDIUM
-1850320639: IT
-728890971: MAY
1591023431: BE
1638077601: ON
1589914208: MERCHANTABILITY
-1866085386: FITNESS
-712929829: PARTICULAR
-694075764: PURPOSE
1414246566: Some
1959740320: states
1776455741: allow
1498689558: disclaimers
900465846: implied
-435551942: warranties
339456210: exclusion
-1685874790: limitation
1600850827: consequential
-1026332829: above
-1802262393: exclusions
-10921097: rights
-1510968775: INDEMNITY
975580115: indemnify
-151838873: hold
204014263: directors
800798025: officers
1098454307: members
1189678320: agents
-1520957061: harmless
-864299605: cost
-1975040206: expense
-1234494212: arise
1232686663: indirectly
-467278743: following
-1573472521: cause:
770124776: distribution
-1037712821: alteration
-1865983922: modification
1783624838: addition
1670614033: [3]
-1607025752: DISTRIBUTION
963906317: book
-1577031233: either
1381955065: delete
-154561448: references
386853379: or:
-1052515168: Only
-2020864885: exact
1809096302: requires
-1711942274: alter
816607916: modify
1514357359: small
1588513925: print
-790681744: however
-1231973807: machine
-953079350: readable
-1798738273: binary
1996055511: compressed
-1516409787: mark
702854877: proprietary
2038519185: resulting
-1018003746: conversion
-151838522: word
386853613: pro
1569345900: cessing
-1310669337: hypertext
-925894761: software
-1717922936: long
-1711568563: *EITHER*:
-702038962: [*]
-219095642: when
340706043: displayed
1121825308: clearly
-104785087: does
-1980773211: *not*
715871602: characters
-240964935: intended
1603684612: although
2078996000: tilde
1313639590: asterisk
1827580582: underline
372029427: _
1898341679: used
-419836666: convey
299753274: punctuation
-1458139063: additional
512902775: links
1495706126: readily
-588660204: converted
51169761: reader
-1502854900: into
969902970: plain
-1677634327: ASCII
1438928746: EBCDIC
1177902274: equivalent
-512331635: displays
-1966748422: case
-375659455: instance
1769524549: processors
-557388433: provide
-1273339130: fee
2064893861: original
-1174095350: Honor
-1950965894: provisions
696031040: Pay
-1988170461: license
104526619: 20%
-1881295015: profits
1590374753: derive
512895106: calculated
165463247: method
1686284310: already
1287390422: calculate
-1380720159: applicable
-1779188001: taxes
-857459786: royalty
-1985800044: due
-1711213414: Royalties
1080455032: payable
98844764: 60
1660799229: prepare
1407338873: were
-729777060: legally
955473081: required
-272290555: annual
-219355641: periodic
1562573840: WHAT
-2116746712: *WANT*
1488410284: SEND
-1045981430: MONEY
96612252: DON'T
-1236869841: gratefully
1418537943: accepts
1927678345: contributions
1157111253: scanning
1949185116: machines
-1891690186: OCR
-144670258: licenses
-233064735: every
-864299110: sort
-8641348: contribution
-31535070: think
1601830666: Money
1606047852: *END*THE
-753829452: ETEXTS*Ver
-1870523702: 04
-1823469533: 29
-2114696379: 93*END*
419421956: Director's
-1192869483: Notes:
-1231968253: In
1601804055: notes
-1778742459: *NOT*
-1677812956: spelling
-1111324791: introduced
1812724837: printers
-1677775256: been
-280612265: corrected
-649896639: lines
341976785: Hamlet
-176898352: presented
-971540125: herein:
139979203: Barnardo
-508684864: Who's
1400949439: Fran
696030598: Nay
2012902936: answer
-1273338958: me:
-535531890: Stand
1400958137: vnfold
-1133972259: selfe
696030473: Bar
-1717921688: Long
-837448503: liue
-2000246601: King
-1184914094: As
696029997: ran
-1985799538: out
-1300707444: certain
35728505: words
696029533: had
-451069462: packed
2124378546: cliche
1891731143: meaning
1051108292: term
-884502438: thus
-1490220913: being
1923046085: unwilling
1602723720: unpack
-276232449: cliches
-1631429228: substitutions
-1630720706: very
292745107: odd
-626433748: exchanges
372029385: u
372029388: v
-1690285851: wonder
1905883468: why
339798785: did
696029887: way
-1245606162: presuming
1397551451: actually
1494408621: write
69877476: play
1222407035: manner
-1184914192: 's
-564559795: possibly
-2057567705: having
-1588198638: vv
-549126813: place
372029387: w
696029877: was
-1441731759: common
-1959298789: practice
-1295085716: quite
-1202156221: expensive
-1617438800: didn't
385315550: spend
-649880207: wider
-822687756: selection
1891434773: find
1502598479: lot
2078998107: kinds
-1280433829: mentioned
-649887332: times
605358574: places
-1066071113: many
1260977159: scholars
1009062238: extreme
-1534370115: attachment
346214621: accorded
-622380396: them
-77933506: high
996744061: canon
-378345036: My
2069379560: father
339799164: him
-447632896: Cambridge
1676237423: England
951263986: several
-735663249: months
-1261601934: glass
1770475899: room
-698785958: constructed
-2086963924: purpose
-871206184: best
-378345068: my
-1977183774: knowledge
-1279022451: he
1185214881: great
1670928541: detail
-1686290411: determined
-657772751: changes
1931576734: likely
-1360209987: nearly
1853576186: variety
-603403475: credit
405649769: though
-162111149: famous
1796523483: signing
339799194: his
-1966748341: name
-516049151: different
724404629: spellings
766686057: account
1946037116: comments
-485542708: volunteer
-649898430: file:
-2091326854: caveat
-657772766: changed
2128316394: Director
-94740854: Scanner's
-124986320: What
-925309973: isn't
-11343025: folio
-1261597394: close
1414245046: come
1264433432: printed
-2059755377: Pericles
-630203221: Prince
1421152992: Tyre
-1591218326: missing
-1489232274: because
2028990844: wasn't
1361598206: Sonnets
1958040326: poems
-1897090873: elongated
413705999: S's
413705007: s's
-970339511: conjoined
-1279022460: ae
-871206253: left
1536600798: capitalization
336117593: possible
